SDR Valuations,,U.S. Dollar equivalent
22/08/2019,U.K. pound,0.104326
23/08/2019,U.K. pound,0.105009
26/08/2019,U.K. pound,0.105211
27/08/2019,U.K. pound,0.105318
28/08/2019,U.K. pound,0.10494
29/08/2019,U.K. pound,0.104824
30/08/2019,U.K. pound,0.104665
03/09/2019,U.K. pound,0.103402
04/09/2019,U.K. pound,0.10494
05/09/2019,U.K. pound,0.106019
06/09/2019,U.K. pound,0.105696
09/09/2019,U.K. pound,0.106362
10/09/2019,U.K. pound,0.106014
11/09/2019,U.K. pound,0.106178
12/09/2019,U.K. pound,0.10589
13/09/2019,U.K. pound,0.107024
16/09/2019,U.K. pound,0.107011
17/09/2019,U.K. pound,0.106607
18/09/2019,U.K. pound,0.107114
19/09/2019,U.K. pound,0.107007
20/09/2019,U.K. pound,0.107441
23/09/2019,U.K. pound,0.106827
24/09/2019,U.K. pound,0.106955
25/09/2019,U.K. pound,0.106719
26/09/2019,U.K. pound,0.106079
27/09/2019,U.K. pound,0.105769
30/09/2019,U.K. pound,0.105722
01/10/2019,U.K. pound,0.105739
02/10/2019,U.K. pound,0.105305
03/10/2019,U.K. pound,0.105649
04/10/2019,U.K. pound,0.106023
07/10/2019,U.K. pound,0.105971
08/10/2019,U.K. pound,0.105009
09/10/2019,U.K. pound,0.10506
10/10/2019,U.K. pound,0.105249
11/10/2019,U.K. pound,0.10797
15/10/2019,U.K. pound,0.108696
16/10/2019,U.K. pound,0.109646
17/10/2019,U.K. pound,0.110681
18/10/2019,U.K. pound,0.110827
21/10/2019,U.K. pound,0.111545
22/10/2019,U.K. pound,0.111369
23/10/2019,U.K. pound,0.110539
24/10/2019,U.K. pound,0.110797
25/10/2019,U.K. pound,0.110295
28/10/2019,U.K. pound,0.110282
29/10/2019,U.K. pound,0.110449
30/10/2019,U.K. pound,0.110827
31/10/2019,U.K. pound,0.111382
01/11/2019,U.K. pound,0.11142
04/11/2019,U.K. pound,0.111038
05/11/2019,U.K. pound,0.110939
06/11/2019,U.K. pound,0.110741
07/11/2019,U.K. pound,0.110247
08/11/2019,U.K. pound,0.110037
11/11/2019,U.K. pound,0.110282
12/11/2019,U.K. pound,0.110312
13/11/2019,U.K. pound,0.110295
14/11/2019,U.K. pound,0.110325
15/11/2019,U.K. pound,0.110681
18/11/2019,U.K. pound,0.111283
19/11/2019,U.K. pound,0.111201
20/11/2019,U.K. pound,0.110836
21/11/2019,U.K. pound,0.111313
22/11/2019,U.K. pound,0.110681
25/11/2019,U.K. pound,0.110634
26/11/2019,U.K. pound,0.110638
27/11/2019,U.K. pound,0.110784
02/12/2019,U.K. pound,0.111025
03/12/2019,U.K. pound,0.111665
04/12/2019,U.K. pound,0.112263
05/12/2019,U.K. pound,0.11289
06/12/2019,U.K. pound,0.112847
09/12/2019,U.K. pound,0.113182
10/12/2019,U.K. pound,0.113247
11/12/2019,U.K. pound,0.113015
12/12/2019,U.K. pound,0.113277
13/12/2019,U.K. pound,0.115073
16/12/2019,U.K. pound,0.114923
17/12/2019,U.K. pound,0.113509
18/12/2019,U.K. pound,0.112589
19/12/2019,U.K. pound,0.112529
20/12/2019,U.K. pound,0.111897
23/12/2019,U.K. pound,0.111575
26/12/2019,U.K. pound,0.111764
27/12/2019,U.K. pound,0.112409
30/12/2019,U.K. pound,0.112774
02/01/2020,U.K. pound,0.113436
03/01/2020,U.K. pound,0.11222
06/01/2020,U.K. pound,0.113062
07/01/2020,U.K. pound,0.112998
08/01/2020,U.K. pound,0.112658
09/01/2020,U.K. pound,0.111872
10/01/2020,U.K. pound,0.112362
13/01/2020,U.K. pound,0.111446
14/01/2020,U.K. pound,0.111713
15/01/2020,U.K. pound,0.111833
16/01/2020,U.K. pound,0.112254
17/01/2020,U.K. pound,0.112056
21/01/2020,U.K. pound,0.112245
22/01/2020,U.K. pound,0.112585
23/01/2020,U.K. pound,0.112796
24/01/2020,U.K. pound,0.11249
27/01/2020,U.K. pound,0.112443
28/01/2020,U.K. pound,0.11185
29/01/2020,U.K. pound,0.111859
30/01/2020,U.K. pound,0.112362
31/01/2020,U.K. pound,0.112817
03/02/2020,U.K. pound,0.112207
04/02/2020,U.K. pound,0.111846
05/02/2020,U.K. pound,0.112254
06/02/2020,U.K. pound,0.111412
07/02/2020,U.K. pound,0.111132
10/02/2020,U.K. pound,0.111059
11/02/2020,U.K. pound,0.111094
12/02/2020,U.K. pound,0.111579
13/02/2020,U.K. pound,0.111588
14/02/2020,U.K. pound,0.111996
18/02/2020,U.K. pound,0.112078
19/02/2020,U.K. pound,0.111618
20/02/2020,U.K. pound,0.11063
21/02/2020,U.K. pound,0.111266
24/02/2020,U.K. pound,0.110905
25/02/2020,U.K. pound,0.111433
26/02/2020,U.K. pound,0.111145
27/02/2020,U.K. pound,0.1106
28/02/2020,U.K. pound,0.110716
02/03/2020,U.K. pound,0.109873
03/03/2020,U.K. pound,0.109886
04/03/2020,U.K. pound,0.109981
05/03/2020,U.K. pound,0.111059
06/03/2020,U.K. pound,0.111824
09/03/2020,U.K. pound,0.112598
10/03/2020,U.K. pound,0.112039
11/03/2020,U.K. pound,0.111042
12/03/2020,U.K. pound,0.109426
13/03/2020,U.K. pound,0.107579
16/03/2020,U.K. pound,0.105946
17/03/2020,U.K. pound,0.104111
18/03/2020,U.K. pound,0.102473
19/03/2020,U.K. pound,0.09919
20/03/2020,U.K. pound,0.101034
23/03/2020,U.K. pound,0.099104
24/03/2020,U.K. pound,0.100901
25/03/2020,U.K. pound,0.102138
26/03/2020,U.K. pound,0.102886
27/03/2020,U.K. pound,0.105005
30/03/2020,U.K. pound,0.106689
31/03/2020,U.K. pound,0.106234
01/04/2020,U.K. pound,0.106401
02/04/2020,U.K. pound,0.106964
03/04/2020,U.K. pound,0.105451
06/04/2020,U.K. pound,0.1058
07/04/2020,U.K. pound,0.105632
08/04/2020,U.K. pound,0.106126
09/04/2020,U.K. pound,0.106895
10/04/2020,U.K. pound,0.107286
13/04/2020,U.K. pound,0.107273
14/04/2020,U.K. pound,0.107849
15/04/2020,U.K. pound,0.107463
16/04/2020,U.K. pound,0.107368
17/04/2020,U.K. pound,0.106964
20/04/2020,U.K. pound,0.107127
21/04/2020,U.K. pound,0.106036
22/04/2020,U.K. pound,0.106272
23/04/2020,U.K. pound,0.10613
24/04/2020,U.K. pound,0.106195
27/04/2020,U.K. pound,0.106986
28/04/2020,U.K. pound,0.107372
29/04/2020,U.K. pound,0.106521
30/04/2020,U.K. pound,0.107518
01/05/2020,U.K. pound,0.107875
04/05/2020,U.K. pound,0.106629
05/05/2020,U.K. pound,0.107003
06/05/2020,U.K. pound,0.10635
07/05/2020,U.K. pound,0.106307
08/05/2020,U.K. pound,0.106401
11/05/2020,U.K. pound,0.105855
12/05/2020,U.K. pound,0.106139
13/05/2020,U.K. pound,0.105666
14/05/2020,U.K. pound,0.104811
15/05/2020,U.K. pound,0.104841
18/05/2020,U.K. pound,0.10421
19/05/2020,U.K. pound,0.105275
20/05/2020,U.K. pound,0.105451
21/05/2020,U.K. pound,0.105103
22/05/2020,U.K. pound,0.104729
26/05/2020,U.K. pound,0.105782
27/05/2020,U.K. pound,0.106023
28/05/2020,U.K. pound,0.105181
29/05/2020,U.K. pound,0.10592
01/06/2020,U.K. pound,0.10641
02/06/2020,U.K. pound,0.107948
03/06/2020,U.K. pound,0.108176
04/06/2020,U.K. pound,0.107725
05/06/2020,U.K. pound,0.108597
08/06/2020,U.K. pound,0.108614
09/06/2020,U.K. pound,0.108674
10/06/2020,U.K. pound,0.109757
11/06/2020,U.K. pound,0.109018
12/06/2020,U.K. pound,0.108451
15/06/2020,U.K. pound,0.107531
16/06/2020,U.K. pound,0.108717
17/06/2020,U.K. pound,0.108026
18/06/2020,U.K. pound,0.107583
19/06/2020,U.K. pound,0.106418
22/06/2020,U.K. pound,0.106436
23/06/2020,U.K. pound,0.107011
24/06/2020,U.K. pound,0.107613
25/06/2020,U.K. pound,0.106943
26/06/2020,U.K. pound,0.106685
29/06/2020,U.K. pound,0.105873
30/06/2020,U.K. pound,0.10546
01/07/2020,U.K. pound,0.10662
02/07/2020,U.K. pound,0.107488
07/07/2020,U.K. pound,0.10739
08/07/2020,U.K. pound,0.107716
09/07/2020,U.K. pound,0.108623
10/07/2020,U.K. pound,0.108408
13/07/2020,U.K. pound,0.108339
14/07/2020,U.K. pound,0.107617
15/07/2020,U.K. pound,0.10852
16/07/2020,U.K. pound,0.107708
17/07/2020,U.K. pound,0.107901
20/07/2020,U.K. pound,0.108326
21/07/2020,U.K. pound,0.10916
22/07/2020,U.K. pound,0.109104
23/07/2020,U.K. pound,0.109263
24/07/2020,U.K. pound,0.109435
27/07/2020,U.K. pound,0.110638
28/07/2020,U.K. pound,0.110711
29/07/2020,U.K. pound,0.111429
30/07/2020,U.K. pound,0.11185
31/07/2020,U.K. pound,0.112916
03/08/2020,U.K. pound,0.11185
04/08/2020,U.K. pound,0.112013
05/08/2020,U.K. pound,0.112791
06/08/2020,U.K. pound,0.113204
07/08/2020,U.K. pound,0.112396
10/08/2020,U.K. pound,0.111945
11/08/2020,U.K. pound,0.112495
12/08/2020,U.K. pound,0.112104
13/08/2020,U.K. pound,0.112594
14/08/2020,U.K. pound,0.112628
17/08/2020,U.K. pound,0.112473
18/08/2020,U.K. pound,0.113105
19/08/2020,U.K. pound,0.113612
20/08/2020,U.K. pound,0.112834
21/08/2020,U.K. pound,0.113036
24/08/2020,U.K. pound,0.112735
25/08/2020,U.K. pound,0.112839
26/08/2020,U.K. pound,0.113045
27/08/2020,U.K. pound,0.11335
28/08/2020,U.K. pound,0.114338
31/08/2020,U.K. pound,0.114446
01/09/2020,U.K. pound,0.115756
02/09/2020,U.K. pound,0.114858
03/09/2020,U.K. pound,0.113896
08/09/2020,U.K. pound,0.112267
09/09/2020,U.K. pound,0.11112
10/09/2020,U.K. pound,0.11191
11/09/2020,U.K. pound,0.11026
14/09/2020,U.K. pound,0.11069
15/09/2020,U.K. pound,0.110978
16/09/2020,U.K. pound,0.111438
17/09/2020,U.K. pound,0.111382
18/09/2020,U.K. pound,0.111571
21/09/2020,U.K. pound,0.110535
22/09/2020,U.K. pound,0.110501
23/09/2020,U.K. pound,0.109362
24/09/2020,U.K. pound,0.109616
25/09/2020,U.K. pound,0.10916
28/09/2020,U.K. pound,0.110888
29/09/2020,U.K. pound,0.110565
30/09/2020,U.K. pound,0.11029
01/10/2020,U.K. pound,0.110325
02/10/2020,U.K. pound,0.110965
05/10/2020,U.K. pound,0.111279
06/10/2020,U.K. pound,0.111167
07/10/2020,U.K. pound,0.110574
08/10/2020,U.K. pound,0.110875
09/10/2020,U.K. pound,0.111175
13/10/2020,U.K. pound,0.112224
14/10/2020,U.K. pound,0.111304
15/10/2020,U.K. pound,0.111347
16/10/2020,U.K. pound,0.110776
19/10/2020,U.K. pound,0.111691
20/10/2020,U.K. pound,0.111343
21/10/2020,U.K. pound,0.112323
22/10/2020,U.K. pound,0.112602
23/10/2020,U.K. pound,0.112374
26/10/2020,U.K. pound,0.112203
27/10/2020,U.K. pound,0.112168
28/10/2020,U.K. pound,0.111326
29/10/2020,U.K. pound,0.111231
30/10/2020,U.K. pound,0.111592
02/11/2020,U.K. pound,0.110931
03/11/2020,U.K. pound,0.111631
04/11/2020,U.K. pound,0.111919
05/11/2020,U.K. pound,0.112353
06/11/2020,U.K. pound,0.112851
09/11/2020,U.K. pound,0.113182
10/11/2020,U.K. pound,0.113999
11/11/2020,U.K. pound,0.114037
12/11/2020,U.K. pound,0.113092
13/11/2020,U.K. pound,0.113174
16/11/2020,U.K. pound,0.113487
17/11/2020,U.K. pound,0.114055
18/11/2020,U.K. pound,0.114123
19/11/2020,U.K. pound,0.11393
20/11/2020,U.K. pound,0.114119
23/11/2020,U.K. pound,0.114914
24/11/2020,U.K. pound,0.11463
25/11/2020,U.K. pound,0.114553
30/11/2020,U.K. pound,0.114785
01/12/2020,U.K. pound,0.114532
02/12/2020,U.K. pound,0.114691
03/12/2020,U.K. pound,0.11552
04/12/2020,U.K. pound,0.115731
07/12/2020,U.K. pound,0.113926
08/12/2020,U.K. pound,0.114424
09/12/2020,U.K. pound,0.11567
10/12/2020,U.K. pound,0.113913
11/12/2020,U.K. pound,0.113303
14/12/2020,U.K. pound,0.115352
15/12/2020,U.K. pound,0.114987
16/12/2020,U.K. pound,0.116311
17/12/2020,U.K. pound,0.11696
18/12/2020,U.K. pound,0.116311
21/12/2020,U.K. pound,0.114076
22/12/2020,U.K. pound,0.115219
23/12/2020,U.K. pound,0.11534
04/01/2021,U.K. pound,0.117488
05/01/2021,U.K. pound,0.116814
06/01/2021,U.K. pound,0.117303
07/01/2021,U.K. pound,0.11659
08/01/2021,U.K. pound,0.116809
11/01/2021,U.K. pound,0.115911
12/01/2021,U.K. pound,0.116788
13/01/2021,U.K. pound,0.117501
14/01/2021,U.K. pound,0.117303
15/01/2021,U.K. pound,0.117226
19/01/2021,U.K. pound,0.117003
20/01/2021,U.K. pound,0.117544
21/01/2021,U.K. pound,0.117901
22/01/2021,U.K. pound,0.117475
25/01/2021,U.K. pound,0.11766
26/01/2021,U.K. pound,0.11751
27/01/2021,U.K. pound,0.117884
28/01/2021,U.K. pound,0.117273
29/01/2021,U.K. pound,0.117901
01/02/2021,U.K. pound,0.117828
02/02/2021,U.K. pound,0.11751
03/02/2021,U.K. pound,0.117149
04/02/2021,U.K. pound,0.116917
05/02/2021,U.K. pound,0.117647
08/02/2021,U.K. pound,0.1176
09/02/2021,U.K. pound,0.118404
10/02/2021,U.K. pound,0.118906
11/02/2021,U.K. pound,0.118829
12/02/2021,U.K. pound,0.118459
16/02/2021,U.K. pound,0.119684
17/02/2021,U.K. pound,0.11913
18/02/2021,U.K. pound,0.119835
19/02/2021,U.K. pound,0.120316
22/02/2021,U.K. pound,0.120513
23/02/2021,U.K. pound,0.121089
24/02/2021,U.K. pound,0.121489
25/02/2021,U.K. pound,0.121493
26/02/2021,U.K. pound,0.11968
01/03/2021,U.K. pound,0.119809
02/03/2021,U.K. pound,0.119693
03/03/2021,U.K. pound,0.119908
04/03/2021,U.K. pound,0.119822
05/03/2021,U.K. pound,0.118739
08/03/2021,U.K. pound,0.118898
09/03/2021,U.K. pound,0.119224
10/03/2021,U.K. pound,0.119199
11/03/2021,U.K. pound,0.119951
12/03/2021,U.K. pound,0.119349
15/03/2021,U.K. pound,0.119542
16/03/2021,U.K. pound,0.119156
17/03/2021,U.K. pound,0.119439
18/03/2021,U.K. pound,0.119942
19/03/2021,U.K. pound,0.119555
22/03/2021,U.K. pound,0.119233
23/03/2021,U.K. pound,0.118408
24/03/2021,U.K. pound,0.117858
25/03/2021,U.K. pound,0.117742
26/03/2021,U.K. pound,0.118395
29/03/2021,U.K. pound,0.118859
30/03/2021,U.K. pound,0.118193
31/03/2021,U.K. pound,0.118296
01/04/2021,U.K. pound,0.118391
02/04/2021,U.K. pound,0.118799
05/04/2021,U.K. pound,0.119164
06/04/2021,U.K. pound,0.118872
07/04/2021,U.K. pound,0.118743
08/04/2021,U.K. pound,0.118103
09/04/2021,U.K. pound,0.117884
12/04/2021,U.K. pound,0.118283
13/04/2021,U.K. pound,0.118034
14/04/2021,U.K. pound,0.118245
15/04/2021,U.K. pound,0.118296
16/04/2021,U.K. pound,0.118511
19/04/2021,U.K. pound,0.119633
20/04/2021,U.K. pound,0.120075
21/04/2021,U.K. pound,0.119761
22/04/2021,U.K. pound,0.119465
23/04/2021,U.K. pound,0.11937
26/04/2021,U.K. pound,0.119474
27/04/2021,U.K. pound,0.119559
28/04/2021,U.K. pound,0.119177
29/04/2021,U.K. pound,0.11983
30/04/2021,U.K. pound,0.119568
03/05/2021,U.K. pound,0.119224
04/05/2021,U.K. pound,0.11928
05/05/2021,U.K. pound,0.119581
06/05/2021,U.K. pound,0.11928
07/05/2021,U.K. pound,0.119568
10/05/2021,U.K. pound,0.121167
11/05/2021,U.K. pound,0.121407
12/05/2021,U.K. pound,0.121553
13/05/2021,U.K. pound,0.120522
14/05/2021,U.K. pound,0.120943
17/05/2021,U.K. pound,0.121149
18/05/2021,U.K. pound,0.121966
19/05/2021,U.K. pound,0.121725
20/05/2021,U.K. pound,0.12145
21/05/2021,U.K. pound,0.122185
24/05/2021,U.K. pound,0.121416
25/05/2021,U.K. pound,0.121691
26/05/2021,U.K. pound,0.121807
27/05/2021,U.K. pound,0.121399
01/06/2021,U.K. pound,0.12188
02/06/2021,U.K. pound,0.12139
03/06/2021,U.K. pound,0.121876
04/06/2021,U.K. pound,0.121339
07/06/2021,U.K. pound,0.121609
08/06/2021,U.K. pound,0.121562
09/06/2021,U.K. pound,0.12182
10/06/2021,U.K. pound,0.121145
11/06/2021,U.K. pound,0.121704
14/06/2021,U.K. pound,0.121257
15/06/2021,U.K. pound,0.121055
16/06/2021,U.K. pound,0.12133
17/06/2021,U.K. pound,0.119869
18/06/2021,U.K. pound,0.119486
21/06/2021,U.K. pound,0.119284
22/06/2021,U.K. pound,0.11931
23/06/2021,U.K. pound,0.120032
24/06/2021,U.K. pound,0.119783
25/06/2021,U.K. pound,0.119469
28/06/2021,U.K. pound,0.119559
29/06/2021,U.K. pound,0.118945
30/06/2021,U.K. pound,0.119147
01/07/2021,U.K. pound,0.118524
06/07/2021,U.K. pound,0.119018
07/07/2021,U.K. pound,0.118812
08/07/2021,U.K. pound,0.118356
09/07/2021,U.K. pound,0.118683
12/07/2021,U.K. pound,0.119074
13/07/2021,U.K. pound,0.119095
14/07/2021,U.K. pound,0.119143
15/07/2021,U.K. pound,0.119259
16/07/2021,U.K. pound,0.118653
19/07/2021,U.K. pound,0.11778
20/07/2021,U.K. pound,0.117046
21/07/2021,U.K. pound,0.116921
22/07/2021,U.K. pound,0.118279
23/07/2021,U.K. pound,0.118055
26/07/2021,U.K. pound,0.118468
27/07/2021,U.K. pound,0.118537
28/07/2021,U.K. pound,0.119284
29/07/2021,U.K. pound,0.119989
30/07/2021,U.K. pound,0.120049
02/08/2021,U.K. pound,0.119465
03/08/2021,U.K. pound,0.119766
04/08/2021,U.K. pound,0.119697
05/08/2021,U.K. pound,0.119611
06/08/2021,U.K. pound,0.119551
09/08/2021,U.K. pound,0.119302
10/08/2021,U.K. pound,0.11913
11/08/2021,U.K. pound,0.11876
12/08/2021,U.K. pound,0.119044
13/08/2021,U.K. pound,0.11864
16/08/2021,U.K. pound,0.119121
17/08/2021,U.K. pound,0.118537
18/08/2021,U.K. pound,0.118193
19/08/2021,U.K. pound,0.117643
20/08/2021,U.K. pound,0.117071
23/08/2021,U.K. pound,0.11754
24/08/2021,U.K. pound,0.117909
25/08/2021,U.K. pound,0.117927
26/08/2021,U.K. pound,0.118073
27/08/2021,U.K. pound,0.117806
30/08/2021,U.K. pound,0.118206
31/08/2021,U.K. pound,0.118339
01/09/2021,U.K. pound,0.11827
07/09/2021,U.K. pound,0.118532
08/09/2021,U.K. pound,0.118305
09/09/2021,U.K. pound,0.118709
10/09/2021,U.K. pound,0.119229
13/09/2021,U.K. pound,0.11885
14/09/2021,U.K. pound,0.119199
15/09/2021,U.K. pound,0.118829
16/09/2021,U.K. pound,0.118812
17/09/2021,U.K. pound,0.118545
20/09/2021,U.K. pound,0.117699
21/09/2021,U.K. pound,0.117626
22/09/2021,U.K. pound,0.117239
23/09/2021,U.K. pound,0.117591
24/09/2021,U.K. pound,0.117703
27/09/2021,U.K. pound,0.117746
28/09/2021,U.K. pound,0.116904
29/09/2021,U.K. pound,0.11607
30/09/2021,U.K. pound,0.115468
01/10/2021,U.K. pound,0.116139
04/10/2021,U.K. pound,0.116805
05/10/2021,U.K. pound,0.117097
06/10/2021,U.K. pound,0.116655
07/10/2021,U.K. pound,0.116839
08/10/2021,U.K. pound,0.117136
12/10/2021,U.K. pound,0.11702
13/10/2021,U.K. pound,0.117093
14/10/2021,U.K. pound,0.117828
15/10/2021,U.K. pound,0.118137
18/10/2021,U.K. pound,0.117987
19/10/2021,U.K. pound,0.118833
20/10/2021,U.K. pound,0.11827
21/10/2021,U.K. pound,0.118631
22/10/2021,U.K. pound,0.118489
25/10/2021,U.K. pound,0.118356
26/10/2021,U.K. pound,0.118846
27/10/2021,U.K. pound,0.117858
28/10/2021,U.K. pound,0.11827
29/10/2021,U.K. pound,0.118468
01/11/2021,U.K. pound,0.117553
02/11/2021,U.K. pound,0.117351
03/11/2021,U.K. pound,0.117342
04/11/2021,U.K. pound,0.116796
05/11/2021,U.K. pound,0.115533
08/11/2021,U.K. pound,0.116169
09/11/2021,U.K. pound,0.116633
10/11/2021,U.K. pound,0.116061
11/11/2021,U.K. pound,0.115159
12/11/2021,U.K. pound,0.115112
15/11/2021,U.K. pound,0.115511
16/11/2021,U.K. pound,0.115576
17/11/2021,U.K. pound,0.115636
18/11/2021,U.K. pound,0.115915
19/11/2021,U.K. pound,0.115615
22/11/2021,U.K. pound,0.115503
23/11/2021,U.K. pound,0.114807
24/11/2021,U.K. pound,0.11494
29/11/2021,U.K. pound,0.114669
30/11/2021,U.K. pound,0.114665
01/12/2021,U.K. pound,0.114506
02/12/2021,U.K. pound,0.114557
03/12/2021,U.K. pound,0.114007
06/12/2021,U.K. pound,0.114132
07/12/2021,U.K. pound,0.113904
08/12/2021,U.K. pound,0.11356
09/12/2021,U.K. pound,0.11332
10/12/2021,U.K. pound,0.11344
13/12/2021,U.K. pound,0.113973
14/12/2021,U.K. pound,0.113887
15/12/2021,U.K. pound,0.113964
16/12/2021,U.K. pound,0.1146
17/12/2021,U.K. pound,0.114196
20/12/2021,U.K. pound,0.113462
21/12/2021,U.K. pound,0.113848
22/12/2021,U.K. pound,0.114437
23/12/2021,U.K. pound,0.11546
03/01/2022,U.K. pound,0.116122
04/01/2022,U.K. pound,0.115988
05/01/2022,U.K. pound,0.116379
06/01/2022,U.K. pound,0.116345
07/01/2022,U.K. pound,0.116465
10/01/2022,U.K. pound,0.116745
11/01/2022,U.K. pound,0.116749
12/01/2022,U.K. pound,0.117183
13/01/2022,U.K. pound,0.117961
14/01/2022,U.K. pound,0.117944
18/01/2022,U.K. pound,0.116895
19/01/2022,U.K. pound,0.117153
20/01/2022,U.K. pound,0.116938
21/01/2022,U.K. pound,0.116521
24/01/2022,U.K. pound,0.115924
25/01/2022,U.K. pound,0.115563
26/01/2022,U.K. pound,0.116126
27/01/2022,U.K. pound,0.115047
28/01/2022,U.K. pound,0.115073
31/01/2022,U.K. pound,0.115202
01/02/2022,U.K. pound,0.115984
02/02/2022,U.K. pound,0.116586
03/02/2022,U.K. pound,0.116899
04/02/2022,U.K. pound,0.116663
07/02/2022,U.K. pound,0.11613
08/02/2022,U.K. pound,0.116405
09/02/2022,U.K. pound,0.116697
10/02/2022,U.K. pound,0.11662
11/02/2022,U.K. pound,0.116569
14/02/2022,U.K. pound,0.116147
15/02/2022,U.K. pound,0.116332
16/02/2022,U.K. pound,0.116526
17/02/2022,U.K. pound,0.116973
18/02/2022,U.K. pound,0.117054
22/02/2022,U.K. pound,0.116496
23/02/2022,U.K. pound,0.116771
24/02/2022,U.K. pound,0.115125
25/02/2022,U.K. pound,0.11506
28/02/2022,U.K. pound,0.11512
01/03/2022,U.K. pound,0.115245
02/03/2022,U.K. pound,0.1146
03/03/2022,U.K. pound,0.114906
04/03/2022,U.K. pound,0.114188
07/03/2022,U.K. pound,0.113182
08/03/2022,U.K. pound,0.112748
09/03/2022,U.K. pound,0.113002
10/03/2022,U.K. pound,0.113096
11/03/2022,U.K. pound,0.112667
14/03/2022,U.K. pound,0.111953
15/03/2022,U.K. pound,0.112203
16/03/2022,U.K. pound,0.112521
17/03/2022,U.K. pound,0.113066
18/03/2022,U.K. pound,0.112843
21/03/2022,U.K. pound,0.112959
22/03/2022,U.K. pound,0.113634
23/03/2022,U.K. pound,0.113483
24/03/2022,U.K. pound,0.11347
25/03/2022,U.K. pound,0.113419
28/03/2022,U.K. pound,0.113075
29/03/2022,U.K. pound,0.112559
30/03/2022,U.K. pound,0.112916
31/03/2022,U.K. pound,0.112808
01/04/2022,U.K. pound,0.112942
04/04/2022,U.K. pound,0.112559
05/04/2022,U.K. pound,0.112839
06/04/2022,U.K. pound,0.112439
07/04/2022,U.K. pound,0.112349
08/04/2022,U.K. pound,0.112091
11/04/2022,U.K. pound,0.112125
12/04/2022,U.K. pound,0.111859
13/04/2022,U.K. pound,0.11176
14/04/2022,U.K. pound,0.112856
15/04/2022,U.K. pound,0.112267
18/04/2022,U.K. pound,0.11197
19/04/2022,U.K. pound,0.111966
20/04/2022,U.K. pound,0.112233
21/04/2022,U.K. pound,0.112293
22/04/2022,U.K. pound,0.110943
25/04/2022,U.K. pound,0.109242
26/04/2022,U.K. pound,0.10928
27/04/2022,U.K. pound,0.10818
28/04/2022,U.K. pound,0.10714
29/04/2022,U.K. pound,0.10803
02/05/2022,U.K. pound,0.108026
03/05/2022,U.K. pound,0.107402
04/05/2022,U.K. pound,0.107587
05/05/2022,U.K. pound,0.107854
06/05/2022,U.K. pound,0.106337
09/05/2022,U.K. pound,0.106105
10/05/2022,U.K. pound,0.106186
11/05/2022,U.K. pound,0.106066
12/05/2022,U.K. pound,0.104927
13/05/2022,U.K. pound,0.10485
16/05/2022,U.K. pound,0.105439
17/05/2022,U.K. pound,0.107136
18/05/2022,U.K. pound,0.106582
19/05/2022,U.K. pound,0.106796
20/05/2022,U.K. pound,0.107273
23/05/2022,U.K. pound,0.108111
24/05/2022,U.K. pound,0.107531
25/05/2022,U.K. pound,0.107351
26/05/2022,U.K. pound,0.108421
27/05/2022,U.K. pound,0.108219
